Institution,Institution URI
Southern Ohio Medical Center,http://history.archives.mbl.edu/concepts/institution/3f21362c-c5fb-4d4d-9ede-5ff83081e7d0
Planned Parenthood Of Northern New England,http://history.archives.mbl.edu/concepts/institution/0ab4e84e-39f7-43a6-bba8-8be09913a004
University Of California At Los Angeles School Of Medicine,http://history.archives.mbl.edu/concepts/institution/74b98e5a-a2ed-4149-910a-fbd95b8a6585
Drexel University College Of Nursing,http://history.archives.mbl.edu/concepts/institution/d4a030d9-f3c1-462e-ab9f-90bcf698007c
Woods Hole Ecosystem Group,http://history.archives.mbl.edu/concepts/institution/eb2be9dc-fe74-4a60-a5b1-1e38c1233395
Exeter Academy,http://history.archives.mbl.edu/concepts/institution/8cd64ab6-2d84-425b-9099-09c5aa787cf1
Academyhealth,http://history.archives.mbl.edu/concepts/institution/6305b502-808b-441e-ba80-2d15c84af410
Agricultural Chemistry Washington State University,http://history.archives.mbl.edu/concepts/institution/9eacf94e-7800-41f8-85a7-c9c9da794768
Gray Freshwater Biological Institute,http://history.archives.mbl.edu/concepts/institution/c499482d-80d3-4d68-a297-2b84b08d895d
Operations Evaluation Group,http://history.archives.mbl.edu/concepts/institution/ff218cef-bcaf-4083-8544-f2b1ce6401f7
Institut Fur Biologische Informations Verarbeitung,http://history.archives.mbl.edu/concepts/institution/4113cb58-524e-4b06-a35c-9b3ee434eb2b
Clinical Research Institute,http://history.archives.mbl.edu/concepts/institution/6be2f568-3d1c-42f3-a678-a31b5ee9cc3c
Corporate Research Laboratory Union Carbide Corporation,http://history.archives.mbl.edu/concepts/institution/4ceade9b-5e6c-43f1-9800-c31f5b185b72
Max Planck Institute Of Immunobiology,http://history.archives.mbl.edu/concepts/institution/997e1ace-7310-4e34-adfe-520317ee5424
Tulane Univeristy,http://history.archives.mbl.edu/concepts/institution/ed4d9a0d-856d-4733-bbbc-169e530ec2f4
Rutgersaeurthe State University,http://history.archives.mbl.edu/concepts/institution/8eee0aa0-372a-4ef2-8559-397607ec694b
Technion University,http://history.archives.mbl.edu/concepts/institution/c4ad8fa1-a41b-440d-af1b-ee941e50c4ca
Baylor University,http://history.archives.mbl.edu/concepts/institution/3e7ce558-ac28-44b6-b4f2-943fa7183047
National Council Of Research And Development Israel Institute Of Biological Research,http://history.archives.mbl.edu/concepts/institution/898cb98a-a34e-448c-b4cf-e2432e5868a3
Us Food And Drug Admin,http://history.archives.mbl.edu/concepts/institution/630ad8be-13c1-4e01-b8b2-3310d83845cd
Hunter College Of City Of New York,http://history.archives.mbl.edu/concepts/institution/e2cdd801-3436-428d-af3a-fabae2b17dc5
Veterinary University Vienna,http://history.archives.mbl.edu/concepts/institution/b2d86a9d-65e0-4f47-a577-8f445d4f55fc
Feinberg School Of Medicine Northwestern University,http://history.archives.mbl.edu/concepts/institution/ae162c45-e559-4c40-9360-633fea3e3a64
Indiana State University,http://history.archives.mbl.edu/concepts/institution/bd13d596-ec97-429b-a6ec-e73e92c17b7b
Research Professor Of Ophthalmology Washington University Medical School,http://history.archives.mbl.edu/concepts/institution/d9bbceec-1a27-4f39-94a4-d4c0b7ac18b8
Israel Academy Of Sciences And Humanities,http://history.archives.mbl.edu/concepts/institution/37d9f0f1-755e-4c81-b2f3-5ae817917cd5
North Carolina State Of University Of North Carolina At Raleigh,http://history.archives.mbl.edu/concepts/institution/a9101078-cd74-4a87-b247-2224440f6533
Saint Louis University,http://history.archives.mbl.edu/concepts/institution/002e970e-6bcc-4953-a059-534e70a8b324
La Jolla,http://history.archives.mbl.edu/concepts/institution/705f6cee-a988-4ebf-89a4-0d0e1939d8e1
University Of Rochester I,http://history.archives.mbl.edu/concepts/institution/59cf849e-02be-476f-b158-b3089197c65a
Fidia Research Laboratories,http://history.archives.mbl.edu/concepts/institution/e355b04f-13cc-4041-a6e4-a241684ed374
Showa University Research Institute,http://history.archives.mbl.edu/concepts/institution/d3477cbc-2e9f-44df-9c02-39de4fe09fb6
Escola Paulista De Medicina,http://history.archives.mbl.edu/concepts/institution/61df53fd-7b70-4e4c-bb43-72d8339fdd15
Solomon Schechter Day School,http://history.archives.mbl.edu/concepts/institution/76923c25-788b-4dcd-be04-6965abd930a7
Raytheon Polar Services,http://history.archives.mbl.edu/concepts/institution/d7d2eb62-f103-4365-8c9d-d2c8ad8807a9
Gatty Marine Laboratory St Andrews University,http://history.archives.mbl.edu/concepts/institution/6d3ceeac-7d8e-4381-912f-93d5bd629d1a
Payload Systems Inc,http://history.archives.mbl.edu/concepts/institution/030ec82a-4be1-4e45-bccd-5c73ba8a1398
National Institute On Aging Nih,http://history.archives.mbl.edu/concepts/institution/d1b64ebb-4b91-42ad-9cd5-ad0ab0f26e67
University Of Cayetano Heredia,http://history.archives.mbl.edu/concepts/institution/e332f29e-b13f-4c23-94a5-a615c3e583a5
College Of City Of New York,http://history.archives.mbl.edu/concepts/institution/501fcc70-e57b-4b63-a176-c322b267ae3f
Palm Beach Post,http://history.archives.mbl.edu/concepts/institution/a545b9c2-7739-422d-a5f8-80c2d4e56339
Forschungszentrum Juelich,http://history.archives.mbl.edu/concepts/institution/78217b52-4f18-429b-824f-c90930537403
Institute For Molecular And Cellular Evolution University Of Miami,http://history.archives.mbl.edu/concepts/institution/a9ce4774-16ab-4510-91f3-9dfddbb4dfd6
Walter And Eliza Hall Institute,http://history.archives.mbl.edu/concepts/institution/126b91b4-ea74-400b-b1cd-b6da01b7ae29
Manhattanville College Of Sacred,http://history.archives.mbl.edu/concepts/institution/24a3ba58-8012-4a60-a96b-62ce8c99a54d
Stazione Zoolociga A Dohrm,http://history.archives.mbl.edu/concepts/institution/9b0d149c-812e-4d0a-86b1-8dee4e7d8392
Nec Research Institute,http://history.archives.mbl.edu/concepts/institution/9f362721-9b16-40d9-be34-5f66ae39b3f9
Edgewood College,http://history.archives.mbl.edu/concepts/institution/e2bbde6f-737d-47e5-9efe-cd95f01b4089
Transylvania College,http://history.archives.mbl.edu/concepts/institution/bb97b904-066f-4003-b21c-01bb693c778f
Wellcome Trust Centre For Cell Matrix Res,http://history.archives.mbl.edu/concepts/institution/09de2a66-6749-4903-90c5-f2e7604cb78a
National Resource Defense Council,http://history.archives.mbl.edu/concepts/institution/f59bfaa1-e743-4753-9bc4-0439fbb11d35
University Of Georgia School Of Medicine,http://history.archives.mbl.edu/concepts/institution/87d37cda-45e8-4d3f-ac20-88ea55b202f2
Center For Advanced Biotechnology And Medicine,http://history.archives.mbl.edu/concepts/institution/6170ca22-e426-409f-bc2a-a32ab7a11267
Univeristy Of Kansas,http://history.archives.mbl.edu/concepts/institution/67bfc7bc-5e97-470f-bc0b-5b54b109e2a4
Eco Science,http://history.archives.mbl.edu/concepts/institution/725a7295-62d8-4873-b9cf-af3db1ce9649
University Of Central Florida,http://history.archives.mbl.edu/concepts/institution/968bf13a-a913-4f65-93a6-d4fb882da628
Charite Of Humboldt University Berlin,http://history.archives.mbl.edu/concepts/institution/8653fc42-fc0a-43e7-8721-77714abb3c07
National Science Foundation,http://history.archives.mbl.edu/concepts/institution/b135e621-c5ff-4850-bd1d-979464806ab2
State Universityof New York College Of Medicine At Syracuse,http://history.archives.mbl.edu/concepts/institution/ce5066ae-815d-4b0d-bfbf-de6f9f673912
Schering Corporation,http://history.archives.mbl.edu/concepts/institution/af129847-66a3-4303-a719-cba0b913c023
Max Planck Institut Fur Hirnforschung,http://history.archives.mbl.edu/concepts/institution/fda57fe0-a2d6-4d64-9478-936faf387f5b
Chiba University Japan And Newcomb College,http://history.archives.mbl.edu/concepts/institution/ce41fa4f-661b-4eac-bb32-a1e41c9c6c1a
National University Of Cordoba,http://history.archives.mbl.edu/concepts/institution/e0bfe321-49b6-4b7c-93b5-a69fdd058313
Fundacion Irauy,http://history.archives.mbl.edu/concepts/institution/cd56502e-c60b-4ef7-a463-b09d4ab15b79
Iscr Edinburgh University,http://history.archives.mbl.edu/concepts/institution/f0c00ffa-6038-4bb8-9486-8f7d6f247bbc
Gau Gottingen,http://history.archives.mbl.edu/concepts/institution/38de438c-0f94-46dc-836b-64e2053cf111
City University Of New York Hunter College,http://history.archives.mbl.edu/concepts/institution/4cedc984-e33e-4b98-966e-78b251cd65e9
Chicago University,http://history.archives.mbl.edu/concepts/institution/f13c8bfc-99c4-4f04-935a-6ce5261bbac1
Independent Consultant,http://history.archives.mbl.edu/concepts/institution/6ea55820-2b3e-4442-b71b-4915cb562408
University Of Osnabruck,http://history.archives.mbl.edu/concepts/institution/11a902c2-7e6f-45b9-bade-67059306179f
National Institute Of Nutrition,http://history.archives.mbl.edu/concepts/institution/ae758edb-3d1e-45f2-8326-b1ef992f2b89
Akron Childrenas Hospital,http://history.archives.mbl.edu/concepts/institution/3ce89665-a8f6-494a-9084-7a2782ce69e1
Osaka University Medical School,http://history.archives.mbl.edu/concepts/institution/99b67f03-ba1d-45b3-a8fa-2b50f5aaa8b2
Max Planck Institute For Developmental Biology,http://history.archives.mbl.edu/concepts/institution/530d51f4-2803-45fb-aa65-f81d6b8bf253
 Oberlin College,http://history.archives.mbl.edu/concepts/institution/a0fb7623-2322-4b38-b336-79798965bb6e
Plant Breeding Laboratory Department Of Agriculture,http://history.archives.mbl.edu/concepts/institution/45bf1764-6842-4bc0-bcba-e52cd2219d29
University Of Tuscia,http://history.archives.mbl.edu/concepts/institution/338fc877-41f3-4687-b0d1-da2aee9db127
Rush College Of Nursing And Graduate College,http://history.archives.mbl.edu/concepts/institution/7682ab7b-2114-4d78-aa1d-31e8dea19e71
Maniilaq Health Center,http://history.archives.mbl.edu/concepts/institution/2f38385a-9175-40b1-be5f-f4d0244b48e0
Dept Of Zoology Depauw University,http://history.archives.mbl.edu/concepts/institution/445f49ef-6dfa-494e-a867-8257debefcaa
Upstate Medical University,http://history.archives.mbl.edu/concepts/institution/f0e01b15-6253-4b8f-8192-942752e62f9e
Philipps University Marburg,http://history.archives.mbl.edu/concepts/institution/2bf67870-91a5-45c0-b464-04819afd088c
Oshkosh Normal School,http://history.archives.mbl.edu/concepts/institution/19519680-4dc2-431c-9850-3566cc981afe
Boston Universitymarine Program,http://history.archives.mbl.edu/concepts/institution/cf1136bd-2a30-421a-9215-2446b7392280
Rensselaerpolytechnicinstitute,http://history.archives.mbl.edu/concepts/institution/295ea845-7589-46ae-9bce-3c40262ae403
Stazione Zoologica A Dohrm,http://history.archives.mbl.edu/concepts/institution/0506771f-7889-4902-9f21-b5c8f6f426a5
Stazione Zoologica A Dohrn,http://history.archives.mbl.edu/concepts/institution/d575e0fa-9526-4b85-808f-38dd79eb9fd6
Seattle Biomedical Research Center,http://history.archives.mbl.edu/concepts/institution/3de17bfe-21db-423a-b432-cd4286a5edb6
Institute For Drug Research,http://history.archives.mbl.edu/concepts/institution/489c5834-652e-4e28-afc8-979985f2351b
La Biomed,http://history.archives.mbl.edu/concepts/institution/676ca4bb-eef8-451f-bf67-782d047827cd
Mt Holyoke College,http://history.archives.mbl.edu/concepts/institution/041704b9-86af-4ce7-9944-2de95fcc4504
Center For Environmental Studies Princeton University,http://history.archives.mbl.edu/concepts/institution/cba3d243-ddab-4b2e-8851-4f5ea80d2bd5
University Of Connecticut School Of Medicine,http://history.archives.mbl.edu/concepts/institution/59632186-e98e-4346-82ff-9ddf4d5b61e1
Public Health Research Institute Of City Of New York,http://history.archives.mbl.edu/concepts/institution/41411d5c-a519-4a36-994f-d5f24d290e41
Emory Univeristy,http://history.archives.mbl.edu/concepts/institution/18ef0ebb-2ef2-4683-8289-bfb1ef95766f
Framingham Normal School,http://history.archives.mbl.edu/concepts/institution/07fde57e-c971-4927-ac09-535ca2a91bdf
University Of Texas Southwestern Med,http://history.archives.mbl.edu/concepts/institution/2809b627-6ec5-46df-ab43-bf9dc43abd73
Guilford College,http://history.archives.mbl.edu/concepts/institution/7d518483-e998-46b3-ac7e-94763096bb78
Grossmont Healthcare District,http://history.archives.mbl.edu/concepts/institution/e63ddb7b-a3fc-45ae-be44-e655b1e6d02a
University Of Pittsburgh Western Psychiatric Institute And Clinic,http://history.archives.mbl.edu/concepts/institution/4c4c51ae-cabf-47bd-9e87-d56d89e84f63
Pharmaceutical And Biochemical Research Hoffman La Roche,http://history.archives.mbl.edu/concepts/institution/eae8214e-da0b-4d7a-88b0-9e925dbd4514
Agnes Barr Chase Foundation Temple University,http://history.archives.mbl.edu/concepts/institution/c74d6048-6d6a-4768-8b26-ba411ff24963
Broad Institute Of Harvard And Mit,http://history.archives.mbl.edu/concepts/institution/11e6be55-253f-46ff-8827-60071b62157d
La Sapienza University Of Rome,http://history.archives.mbl.edu/concepts/institution/22d4676c-f030-412c-8eb4-1c76938c682c
National Institute Of Mental Health,http://history.archives.mbl.edu/concepts/institution/74e3825a-041b-407a-9ac8-fa7ccf7f7fc4
Woods Hole Educational Associates,http://history.archives.mbl.edu/concepts/institution/4fca59d9-8f3a-4b65-ac75-1361c869265e
Creighton University College For Medicine,http://history.archives.mbl.edu/concepts/institution/9fcf9a6d-9b62-4579-81ff-fef95938be00
American Geographical Society Of New York,http://history.archives.mbl.edu/concepts/institution/5b958737-88f4-4c36-a424-b83fe3fcb65e
University Of Bremen,http://history.archives.mbl.edu/concepts/institution/52b7284d-fd5e-41f8-9194-1f48f3b8d4ef
Family Health Council,http://history.archives.mbl.edu/concepts/institution/e6ff53c1-ffa5-4b8b-8697-f26d10722449
Hunter College,http://history.archives.mbl.edu/concepts/institution/e3c458b8-8a3d-4884-9ee0-909615901989
Wallenberg Lab For Cardiovascular Research,http://history.archives.mbl.edu/concepts/institution/66b43715-9013-462a-916e-23094ac5ac08
Division Of Neurobiology Johns Hopkins University School Of Medicine,http://history.archives.mbl.edu/concepts/institution/afbaa23c-607c-40ed-b3c5-e489801442ff
Univ Of Massachusetts Amherst,http://history.archives.mbl.edu/concepts/institution/de6c7caf-10b2-45ca-8b20-9e8ef5889560
Sofia Instituto Gulbenkian De Ciencia,http://history.archives.mbl.edu/concepts/institution/433e34a2-1c55-4e3d-aaff-5e53deaf9659
Christ Hospital,http://history.archives.mbl.edu/concepts/institution/e81e206c-8f85-456a-95ad-39a6f50ec53f
Swedish Hospital Medical Center,http://history.archives.mbl.edu/concepts/institution/b10d61fc-6a5f-47ca-a697-cdb123fa857f
Department Of Biochemistry Rutgers College Rutgers State University Of New Jersey,http://history.archives.mbl.edu/concepts/institution/b3976c09-4361-4e14-b583-4625a5cf11bd
Marthas Vineyard Hospital,http://history.archives.mbl.edu/concepts/institution/21da3e23-936e-46c7-bdb3-f5ed52a8aefa
Department Of Botany Cornell University,http://history.archives.mbl.edu/concepts/institution/435434c9-83f0-4afe-9bd3-8ea112e2b039
Rosetta Inpharmatics,http://history.archives.mbl.edu/concepts/institution/31b2fffc-f50f-4f21-ad68-f0cfc2529aa6
Mdb,http://history.archives.mbl.edu/concepts/institution/fefcd499-8d3b-491d-872b-faa496217c54
Theodore Roosevelt High School,http://history.archives.mbl.edu/concepts/institution/a3314c1b-c0f6-477b-82a1-af89167a38fa
Princess Margaret Hospital,http://history.archives.mbl.edu/concepts/institution/9509b134-72d8-4715-b422-966aba24a838
Tokyo Kyoiku University,http://history.archives.mbl.edu/concepts/institution/efb45790-fb2e-4c5b-89ef-2a27a24042f5
Hampden Sydney College,http://history.archives.mbl.edu/concepts/institution/a220ecbd-fc0f-4c33-a7bb-c35e94c412da
Physiological Laboratory Cambridge,http://history.archives.mbl.edu/concepts/institution/da073d10-40a9-4006-a993-6816ce53d7fd
Harvard University School Of Public Health,http://history.archives.mbl.edu/concepts/institution/335b1c74-eab3-4157-86ce-a780613429d3
Unisense Fertilitech,http://history.archives.mbl.edu/concepts/institution/282732dd-5eb8-4a39-a208-7505df8971c2
Mitsubishi Kasei Life Sciences Institute,http://history.archives.mbl.edu/concepts/institution/6443f324-8132-4402-8d25-ac808860dcdc
New York University Dental School,http://history.archives.mbl.edu/concepts/institution/4dd22015-1b58-44da-9ce5-9bf4d29b154d
Eastern Kentucky University,http://history.archives.mbl.edu/concepts/institution/2939b59e-569d-4345-87ac-beed555a8338
Los Alamos National Laboratory,http://history.archives.mbl.edu/concepts/institution/ab336d4a-6e81-4e38-9146-0727008272ac
Universita De Ecologia Y Evolucion,http://history.archives.mbl.edu/concepts/institution/d4e3fb28-d864-4b71-909e-d3da53228555
Chinese University Of Hong Kong,http://history.archives.mbl.edu/concepts/institution/eca39441-0605-4e39-a4c6-d7714c30bcf4
Bellevue And Metropolitan Hospitals,http://history.archives.mbl.edu/concepts/institution/68e83fec-1ef5-4aa3-be8e-afc451532faa
Goddard College,http://history.archives.mbl.edu/concepts/institution/c31a1df5-c4a4-40f4-8d55-8c7bd07c1f11
Mpi Fur Medical Research,http://history.archives.mbl.edu/concepts/institution/858bda3b-9b72-4132-a1e9-ac624c1e14a6
Charles R Drew University Library,http://history.archives.mbl.edu/concepts/institution/f68784af-97b0-4020-a5b4-22ea2326dae4
Johns Hopkins Universityschool Of Medicine,http://history.archives.mbl.edu/concepts/institution/20ae85b9-25a6-4801-8c6a-64b32c62a983
Cancer Research,http://history.archives.mbl.edu/concepts/institution/9e02016f-e022-4e75-8fcc-4566bd154dc2
Burroughs Wellcome,http://history.archives.mbl.edu/concepts/institution/60e332e3-8f00-4bee-8fd5-89390dd03a2a
Commissioned Corps Of U S Public Health Service,http://history.archives.mbl.edu/concepts/institution/c70e2a80-288f-4eba-b1f9-9aa58b7c92b7
Mills College,http://history.archives.mbl.edu/concepts/institution/1deea6f8-5559-46b7-a79f-d627403c58d1
Case Western Reserver University,http://history.archives.mbl.edu/concepts/institution/68231541-1b7a-436c-9c16-bcf953920918
Williamstown High School,http://history.archives.mbl.edu/concepts/institution/70cd7b79-cc9f-4ae9-a433-4b2f54750038
Westbrook Junior College,http://history.archives.mbl.edu/concepts/institution/0b4c9b0f-26ba-4673-b914-1bdc60d68916
Zeneca Pharmaceuticals,http://history.archives.mbl.edu/concepts/institution/73e11e9b-433f-4ffb-b4d8-f64e787d2409
Zymogenetics,http://history.archives.mbl.edu/concepts/institution/cc7e80dd-439b-4fb3-87f3-de08b7a10e47
Foundation For Microbiology,http://history.archives.mbl.edu/concepts/institution/00022d9c-c336-4b25-8bd7-326f8e24c142
National Multiple Sclerosis Society,http://history.archives.mbl.edu/concepts/institution/7fc495df-a1fc-424c-8c88-af409a11164c
University Of Sherbrooke,http://history.archives.mbl.edu/concepts/institution/713b6ced-2f84-42fd-80c4-c8c41be81f7e
Catawba Valley Medical Center,http://history.archives.mbl.edu/concepts/institution/450f7b57-bb26-4bfc-9a03-f158558ff328
University Medical College,http://history.archives.mbl.edu/concepts/institution/c5f3d2e8-3d36-403b-a365-c2e5cefb5737
Suny College At Brockport,http://history.archives.mbl.edu/concepts/institution/ac1aba47-74d8-4030-9644-3803add58b65
Memorial Hospital,http://history.archives.mbl.edu/concepts/institution/eea76ea2-63a3-49af-9ee8-9944ffc73e02
University Of Wollongong,http://history.archives.mbl.edu/concepts/institution/e7867508-e672-49fe-a25e-b34c7b8b1202
University Of Iowa Hospitals And Clinics,http://history.archives.mbl.edu/concepts/institution/427ba39d-1842-4259-9ac3-39553cd85e81
Aaron Diamond Aids Research Center,http://history.archives.mbl.edu/concepts/institution/f5edc922-1149-4a44-9276-6172b6e77000
Cellular And Comparative Physiology Section,http://history.archives.mbl.edu/concepts/institution/5410aa4d-27dd-453f-89c7-ed3f148ca443
University Of New Mexico School Of Medicine Cancer Center,http://history.archives.mbl.edu/concepts/institution/f94688d6-468a-447a-9761-2f403056774d
Cnrs Umr 7000,http://history.archives.mbl.edu/concepts/institution/2b0beee4-5aee-4b53-830a-58c22952a49f
West Baden College,http://history.archives.mbl.edu/concepts/institution/cf0e6fb5-1755-44aa-b8fc-c5b3314838d0
University Of Jerusalem,http://history.archives.mbl.edu/concepts/institution/162f1842-067d-456e-9627-0484d2373b9e
Systematics Ecology Program Marine Biology Laboratory,http://history.archives.mbl.edu/concepts/institution/e0450574-8d7d-4197-8495-f2c835e7287a
Binghamton College,http://history.archives.mbl.edu/concepts/institution/da5a568b-fe5d-413c-b0c8-af9b3d2e3f5e
Department Of Zoology Columbia University,http://history.archives.mbl.edu/concepts/institution/72e8d55d-e412-40c4-8d78-67e5498f21bf
University Of Heidelberg Columbia University,http://history.archives.mbl.edu/concepts/institution/16122065-0f3e-4b82-8255-af1bf48c003a
Carroll College,http://history.archives.mbl.edu/concepts/institution/173aeca6-114a-4317-bf6d-000090ad8b74
Uniformed Services University Of Health Sciences,http://history.archives.mbl.edu/concepts/institution/0bfe5db4-efc1-4b11-b257-86f0df9654ae
Mather College,http://history.archives.mbl.edu/concepts/institution/a3df89bb-08bc-408e-a9a2-474a39d817a6
Normandale Community College,http://history.archives.mbl.edu/concepts/institution/ad340c82-9672-4248-8b89-3f9dfe1fef6e
University Of Turku,http://history.archives.mbl.edu/concepts/institution/ce78b20f-7f7f-435b-8264-edb161578f35
Nincds Nih,http://history.archives.mbl.edu/concepts/institution/eb4b5080-30a7-4c12-90c9-a59f787a2a34
Wisconsin University,http://history.archives.mbl.edu/concepts/institution/57a9a9f4-0542-4324-8e71-010e6057ae37
National Research Council Of Brazil,http://history.archives.mbl.edu/concepts/institution/7689a570-ef57-44d0-8ccf-67cd95e7534b
Department Of Physiology University Of Virginia School Of Medicine,http://history.archives.mbl.edu/concepts/institution/98d92109-e2d8-4bcf-be46-4e2e2c19854c
Instituto De Investigaciones En Ingenieria Genetics Y Biologia Molecular,http://history.archives.mbl.edu/concepts/institution/927ed7f5-cd91-4f35-a2bd-91e96737f8f7
Peabody Museum,http://history.archives.mbl.edu/concepts/institution/91b7ea85-96d3-4ad7-b53d-3a7708079822
City University Of New York And Millersville State College,http://history.archives.mbl.edu/concepts/institution/c6bc8f23-d25e-4061-8d9a-4e94f2fc5f71
San Juan Bautista School Of Medicine,http://history.archives.mbl.edu/concepts/institution/066b1ff4-655c-49c0-9b9b-b2571bc2b669
U S Navy Through Columbia University,http://history.archives.mbl.edu/concepts/institution/764ba394-549e-4727-95ec-9e11ee8ce4f2
Soldan High School,http://history.archives.mbl.edu/concepts/institution/479418cf-6a29-4cb8-8024-66d8e90225fd
Albert Einstein Medical School,http://history.archives.mbl.edu/concepts/institution/cf35dd9e-fba8-4ae1-8b8d-6c2abaad18a9
Department Of Botany University Of Bristol,http://history.archives.mbl.edu/concepts/institution/2dce4659-64b8-49f3-8f59-3981405fa959
