Course Group,Course Group URI
Behavior,http://history.archives.mbl.edu/concepts/coursegroup/71f6f045-a999-49ac-b8c6-4a496f9cc645
Scare,http://history.archives.mbl.edu/concepts/coursegroup/0cb146f9-967f-4012-9f0d-441a05f93411
Neurophysiology Training Program,http://history.archives.mbl.edu/concepts/coursegroup/4072446a-d6aa-439c-bb33-8060ea5a8a81
Systematics-Ecology Program,http://history.archives.mbl.edu/concepts/coursegroup/c3fe545a-fcdb-448f-9a69-d75dd393fb1c
Neural Systems & Behavior,http://history.archives.mbl.edu/concepts/coursegroup/030b7c3b-dfb2-49e5-b5c3-c46f930d196d
Optical Microscopy & Imaging In The Biomedical Sciences,http://history.archives.mbl.edu/concepts/coursegroup/75c445bc-55dc-4cf1-9ec0-588cfef39fca
Molecular Biology Of Aging,http://history.archives.mbl.edu/concepts/coursegroup/d6d43ffe-b745-4bb3-b260-33b2002f32b5
Freeze-Etching In Electron Microscopy,http://history.archives.mbl.edu/concepts/coursegroup/57c23e26-c16e-47f0-84af-b0eb576ee0c4
Zoology,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f
Microinjection Techniques In Cell Biology,http://history.archives.mbl.edu/concepts/coursegroup/fce73fdb-236a-4081-9217-68a68f6939a2
Molecular And Cellular Immunology,http://history.archives.mbl.edu/concepts/coursegroup/1b112885-d640-4dc2-8a57-c93cbdaa2fc1
Liquid Scintillation Counting In Biology And Medicine,http://history.archives.mbl.edu/concepts/coursegroup/b0342fa2-bc31-4b59-8c6f-f263241c3819
Small Computers In Biology And Medicine,http://history.archives.mbl.edu/concepts/coursegroup/2055a59c-a573-47fa-9f6b-f99e16530a71
Measurement And Control Of Chemical Stimuli,http://history.archives.mbl.edu/concepts/coursegroup/a7233a58-e7b0-402f-bb2b-508abd50179c
Advances In Genome Technology & Bioinformatics,http://history.archives.mbl.edu/concepts/coursegroup/2593b309-b1e3-4c23-9e30-7b97cf7bdc32
Semester In Environmental Science,http://history.archives.mbl.edu/concepts/coursegroup/c41e24a2-aeb9-40ec-9e73-8610fb31d580
History Of Biology,http://history.archives.mbl.edu/concepts/coursegroup/3d552ea7-1b02-4302-b9ff-26d55fcbb701
Basic Ecology And Management Of Resources,http://history.archives.mbl.edu/concepts/coursegroup/89b7b676-9d41-4569-b9f7-131403a803df
Comparative Physiology Research Training Program,http://history.archives.mbl.edu/concepts/coursegroup/179f9c23-cf0f-42f9-ab82-4fe9453f6079
Biomedical Informatics 1,http://history.archives.mbl.edu/concepts/coursegroup/75095eee-e5c2-476b-9d04-85c5aba26763
Science For Enabling Human Exploration,http://history.archives.mbl.edu/concepts/coursegroup/a5fbdd53-e0de-45b6-9c9f-4d5363d7fbd4
Training Program In Microbial Ecology,http://history.archives.mbl.edu/concepts/coursegroup/d038d6c8-a732-4f65-9c59-22533471bdf8
Pathogenesis Of Neuroimmunologic Diseases,http://history.archives.mbl.edu/concepts/coursegroup/505abefd-2bcd-4d80-b13c-91ec52738281
Zebrafish Development & Genetics,http://history.archives.mbl.edu/concepts/coursegroup/23e84e70-c25b-4099-9af0-c859d58da078
Optical Microscopy,http://history.archives.mbl.edu/concepts/coursegroup/3fcd0dcb-7238-4f0d-a774-2a12ca51e697
Advances In Mariculture,http://history.archives.mbl.edu/concepts/coursegroup/6d88dce3-7e07-4c97-b5bb-ca80eccb641f
Physiology: Cellular & Molecular Biology,http://history.archives.mbl.edu/concepts/coursegroup/fc58e6ef-e04e-4459-8748-059673604583
Energetics And Transport In Aquatic Plants,http://history.archives.mbl.edu/concepts/coursegroup/06dadeed-c39e-4bdb-a883-bc0fd6feea5d
Analytical And Quantitative Light Microscopy,http://history.archives.mbl.edu/concepts/coursegroup/922be12b-4bb3-469c-905b-14aa20a86281
Aqlm,http://history.archives.mbl.edu/concepts/coursegroup/eaa5f280-3f3c-4331-8553-71b2d32238e4
Neurobiology & Development Of The Leech,http://history.archives.mbl.edu/concepts/coursegroup/94123553-027f-4b4e-a69f-f48486ab8ec1
Year-In-Science (1975-1976),http://history.archives.mbl.edu/concepts/coursegroup/45cc955a-6f83-4682-8ab8-08d1b49d188c
Dna Methodology Workshops,http://history.archives.mbl.edu/concepts/coursegroup/4e591da1-ea22-4ced-8bc9-68599f8edb6d
Spines,http://history.archives.mbl.edu/concepts/coursegroup/202d3b16-f1a5-4c5f-9085-05ccd5ab10d2
Fertilization And Gamete Physiology Research Training Program,http://history.archives.mbl.edu/concepts/coursegroup/1c1646eb-8f8d-4985-9908-02715d7bab3b
Microbial Diversity,http://history.archives.mbl.edu/concepts/coursegroup/b5737ce1-3d27-4de1-b29d-bdd3bab04eab
Botany,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4
Neuroinformatics,http://history.archives.mbl.edu/concepts/coursegroup/b96ccb16-77a0-4ef5-a79e-e077602dcc16
Gene Regulatory Networks,http://history.archives.mbl.edu/concepts/coursegroup/a8d2b1c2-3887-4180-9ece-75588d6e67f7
"Summer Program In Neuroscience, Ethics & Survival",http://history.archives.mbl.edu/concepts/coursegroup/edbac8af-dfaa-48a0-96fe-ae764acd34f9
Philosophical Aspects Of Biology And Allied Sciences,http://history.archives.mbl.edu/concepts/coursegroup/39e2c634-2def-4e48-9235-d1729fcd722a
Biology Of Parasitism,http://history.archives.mbl.edu/concepts/coursegroup/276b478f-7109-419c-96c4-6a84eedd36c0
Physiology,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4
Electron Microscopy In The Biological Sciences,http://history.archives.mbl.edu/concepts/coursegroup/3acdf27f-f675-4e97-824c-52de259ec11a
Biological Electron Microscopy For Technicians,http://history.archives.mbl.edu/concepts/coursegroup/5ff54679-4b8a-414f-ba66-77ac7acfdc55
Nasa Planetary Biology Internship Program,http://history.archives.mbl.edu/concepts/coursegroup/aa41bf77-a34f-4a89-9486-b5f7ff5d3e96
Neural Systems And Behavior,http://history.archives.mbl.edu/concepts/coursegroup/6609af18-1d10-4b54-9263-88babeb9c2ca
Modeling Of Biological Systems,http://history.archives.mbl.edu/concepts/coursegroup/f3650710-75c2-43aa-9d32-4e2cb9f8535a
Neurobiology,http://history.archives.mbl.edu/concepts/coursegroup/c78a75d5-31f2-49d8-a575-ad91bf0987c4
Molecular Mycology,http://history.archives.mbl.edu/concepts/coursegroup/df9bab1e-d213-4456-ad40-1499b5f314d9
Cellular Neurobiology In The Leech,http://history.archives.mbl.edu/concepts/coursegroup/38970e9f-84b8-4347-b010-8d28823c85af
"Analytical And Quantitative Light Microscopy In Biology, Medicine And Materials Science",http://history.archives.mbl.edu/concepts/coursegroup/5b2671c4-1af0-471a-a1df-d7cf810c7565
Teachers' Workshop,http://history.archives.mbl.edu/concepts/coursegroup/a8d8babd-b8e2-4c16-8b01-ad2f86a80e2c
Rapid Measurement Of Neurotransmitter Signals In The Central Nervous System,http://history.archives.mbl.edu/concepts/coursegroup/7d838de1-eed9-438c-8d92-3d6dd793f9ec
Biophysics Of Neural Function,http://history.archives.mbl.edu/concepts/coursegroup/bb494d6c-3d1c-4494-98ab-070c7b134b0a
Biological Physiology,http://history.archives.mbl.edu/concepts/coursegroup/c0102c08-663f-46c7-a187-3be128e6112b
Biology Of Aging,http://history.archives.mbl.edu/concepts/coursegroup/087344ab-001f-494e-b3ba-e2013b4117d6
Nature Study,http://history.archives.mbl.edu/concepts/coursegroup/900152b9-efa8-4342-8626-2bb42bccfd6d
Bump Neurobiology,http://history.archives.mbl.edu/concepts/coursegroup/13aad900-f165-490c-9c0a-d73dbea666e0
Three Afternoons Toward Better Scientific Writing,http://history.archives.mbl.edu/concepts/coursegroup/bc09fbf3-f4e5-4f41-b874-3de733b97801
Marine Models In Biological Research Undergraduate Program,http://history.archives.mbl.edu/concepts/coursegroup/aa89123b-41bc-4de3-a71c-cdfcf8de0b40
Marine Ecology,http://history.archives.mbl.edu/concepts/coursegroup/bc5d6226-c628-4584-b3b1-e0dee45dd022
Research Program In Experimental Marine Biology,http://history.archives.mbl.edu/concepts/coursegroup/d4afd251-89c1-4fd5-b4c3-0b79357d77d6
Methods In Computational Neuroscience,http://history.archives.mbl.edu/concepts/coursegroup/7b07f6dc-7abe-4b11-b7ea-1968e92e13af
Biology Of The Inner Ear,http://history.archives.mbl.edu/concepts/coursegroup/1c79baef-c50c-4400-b44b-53946efd1b72
Biomedical Informatics,http://history.archives.mbl.edu/concepts/coursegroup/cb6ed4ce-c590-4fc7-8e12-cf65fcb68fed
Cell And Molecular Biology Of Plants,http://history.archives.mbl.edu/concepts/coursegroup/f7ab9e54-46ec-432e-ae91-207ccac4fc6c
Invertebrate Morphology,http://history.archives.mbl.edu/concepts/coursegroup/1664efdf-e691-40f3-812d-35f581892add
Boston University Marine Program,http://history.archives.mbl.edu/concepts/coursegroup/13b17944-caf4-47e8-8611-f895a86a85bb
Neural Development And Genetics Of Zebrafish,http://history.archives.mbl.edu/concepts/coursegroup/6815e6bc-1c0b-4db7-a0f7-8817b5ffb4ef
Rapid Electrochemical Measurements In Biological Systems,http://history.archives.mbl.edu/concepts/coursegroup/2447e752-9f79-49e1-b6b6-0da6a68c56a1
Comparative Pathology Of Marine Invertebrates,http://history.archives.mbl.edu/concepts/coursegroup/31d90247-7644-43b6-a397-210ed7660a1c
Research Program In Microbial Ecology,http://history.archives.mbl.edu/concepts/coursegroup/1bd34418-d8ab-4221-b8c9-2361b5f7cd6e
Research Program In Reproductive Biology,http://history.archives.mbl.edu/concepts/coursegroup/013c348e-aec7-4c76-a894-7f8632a405cc
Quantitative Analysis Of Electron Micrographs,http://history.archives.mbl.edu/concepts/coursegroup/9aeb4aa5-5777-4057-9625-d68d7f08a87b
Comparative Physiology,http://history.archives.mbl.edu/concepts/coursegroup/fb149baf-7414-4c41-97ad-d4323db2e47f
"Electron Probe X-Ray Microanalysis In Biology, Medicine, And Materials Sciences",http://history.archives.mbl.edu/concepts/coursegroup/965570a2-a15f-47e9-b08b-94d617daab88
