Location,Location URI
philippines,http://history.archives.mbl.edu/concepts/location/fc08221c-b82e-452b-b3c5-6c3a9f9eea4f
"so. hadley, ma",http://history.archives.mbl.edu/concepts/location/bb58afcd-477c-404e-82fc-d201b31b246c
"tilton, nh",http://history.archives.mbl.edu/concepts/location/dfa4576a-b5bd-474f-b1d8-215a5580a9f2
"djakarta, indonesia",http://history.archives.mbl.edu/concepts/location/a5c065a2-eae7-4fc0-b340-d521ed2d64a2
"elat, israel",http://history.archives.mbl.edu/concepts/location/c6e30ce8-6112-4b27-92e9-0f956a0f1f2a
"baldwin, ks",http://history.archives.mbl.edu/concepts/location/d2093af1-7f53-4bae-af0f-5fed0db67cef
"13 highland avenue, auburn, me",http://history.archives.mbl.edu/concepts/location/9a0bcba4-e568-4282-8bfd-d95a748ac453
"49 crescent street, montreal, canada",http://history.archives.mbl.edu/concepts/location/29755aec-0552-4a57-be4a-64601f182d36
"721 ingalls street, ann arbor, mi",http://history.archives.mbl.edu/concepts/location/34ec310e-7097-4d34-9ac6-433ef5517721
"lafayette, ca",http://history.archives.mbl.edu/concepts/location/2a7f9cc0-443f-4a33-a4d8-4f00892480e4
"keene, nh",http://history.archives.mbl.edu/concepts/location/7af52e26-1d2c-4dd0-a283-353d1428b2c5
"madison, nj",http://history.archives.mbl.edu/concepts/location/282b3d88-04a8-464b-bde2-0f8f6baf4bba
"delphos, ks",http://history.archives.mbl.edu/concepts/location/1a3b851c-4e48-4ae2-8726-29cd58cacd70
jamaica,http://history.archives.mbl.edu/concepts/location/8d761629-0492-4fb9-97a4-f9b79071c3ca
"grand rapids, mi",http://history.archives.mbl.edu/concepts/location/ab26fab7-f5f3-44eb-af41-9ee495736d40
"62 trumbull street, new haven, ct",http://history.archives.mbl.edu/concepts/location/66c1ba55-e50c-4d18-af35-155fc48b09e6
"5050 maple avenue, st. louis, mo",http://history.archives.mbl.edu/concepts/location/c8f90c92-d9ab-4f4a-8c1d-c6d3e7b239b9
"auburn, me",http://history.archives.mbl.edu/concepts/location/d0d756e3-799b-4873-a9e6-36b0ae68682f
"auburn, ma",http://history.archives.mbl.edu/concepts/location/f2412fe0-a5f7-475b-8e8f-973cfc06ebc1
"bemidji, mn",http://history.archives.mbl.edu/concepts/location/b6884b06-4f9c-48de-a445-74e2a5d45c39
"farmington, nh",http://history.archives.mbl.edu/concepts/location/24fc7d8b-187a-49a0-9f53-b8608ec9cb42
"stanford, ca",http://history.archives.mbl.edu/concepts/location/12a51a42-ade8-47be-b721-219364a41c0b
"cincinatti, oh",http://history.archives.mbl.edu/concepts/location/ef9412cb-4908-49da-b1fa-6749696224a9
"scranton, pa",http://history.archives.mbl.edu/concepts/location/13d00bb3-986e-4ba1-afdf-c46a375c2d2e
"iztapalapa, mexico",http://history.archives.mbl.edu/concepts/location/3aa5dedd-0d7c-450d-8811-c57970055402
china.,http://history.archives.mbl.edu/concepts/location/4d621838-8c45-42e5-93bc-2e2ef1973bf5
"newton centre, ma",http://history.archives.mbl.edu/concepts/location/3122a65d-8ee8-4893-b695-19b37caa254e
"glyndon, md",http://history.archives.mbl.edu/concepts/location/351e3600-0e3c-46f9-883c-8b2e3150fb52
"washinton, d.c.",http://history.archives.mbl.edu/concepts/location/e08b6473-d91f-44ca-b021-e6c610afacf7
"falls church, va",http://history.archives.mbl.edu/concepts/location/089539cb-36df-49b6-903f-c21be73408a8
cyprus,http://history.archives.mbl.edu/concepts/location/0b9b2b48-1a28-415c-afe0-028c49caaf63
panama,http://history.archives.mbl.edu/concepts/location/a3da3f57-bdb5-4d14-a6bd-c1147a88e6c7
college of physicians and,http://history.archives.mbl.edu/concepts/location/a314f400-7bb2-47d5-a24a-4650a2882875
"newark, nj",http://history.archives.mbl.edu/concepts/location/73a269b5-0cac-411f-ab0e-66c09afb7a3c
virgin islands,http://history.archives.mbl.edu/concepts/location/597eb825-a503-4856-a1f7-a9c67d2677af
"bellair drive, dobbs ferry, ny",http://history.archives.mbl.edu/concepts/location/bdfe4752-43e4-43e7-a9ef-caae83f692ce
"harrow, england",http://history.archives.mbl.edu/concepts/location/8f2abb6f-9d2a-4821-8713-05a248c6c110
"east windsor, nj",http://history.archives.mbl.edu/concepts/location/6ca474b8-0969-4da3-8ee7-306fb4f1530c
"marquette, mi",http://history.archives.mbl.edu/concepts/location/7220bd3c-a414-479c-8885-2b47d1f50bcb
"topeka, ks",http://history.archives.mbl.edu/concepts/location/2a2d7c39-6782-45a9-ab16-561ff40f3943
"61 anderson st., boston, ma",http://history.archives.mbl.edu/concepts/location/d32627a8-84d3-4fa9-87b5-4e94c0035616
"150 n. 20th street, philadelphia, pa",http://history.archives.mbl.edu/concepts/location/aa52dfef-1a72-446a-a952-30551cceaa83
"rio piedras, puerto rico",http://history.archives.mbl.edu/concepts/location/0f921e07-e5b1-4d4a-b5a0-28a170e7f597
"142 e. 62nd street, new york, ny",http://history.archives.mbl.edu/concepts/location/640028c8-ce31-4800-8a4d-b2679f0732c0
"circleville, oh",http://history.archives.mbl.edu/concepts/location/95d34554-ffc4-4390-9b0d-e67ca9869c33
sarasota,http://history.archives.mbl.edu/concepts/location/91b828ca-a928-4eff-a0b8-47cf15a3f6ce
"yonker, ny",http://history.archives.mbl.edu/concepts/location/a9e18cd6-3fb8-464d-91ab-cc89d4a7c79e
"west medford, ma",http://history.archives.mbl.edu/concepts/location/1d2d4bd8-335c-46dd-9827-d0901efb2228
"williamantic, ct",http://history.archives.mbl.edu/concepts/location/296b7f0a-67dc-4364-9460-1e2b83163c91
"university, nd",http://history.archives.mbl.edu/concepts/location/71f8d334-efa6-4d90-b622-8a5332dce7e7
"cincinnati, oh",http://history.archives.mbl.edu/concepts/location/f8749848-ed66-4a0b-aa15-3b877e06cea9
"south hadley, ma",http://history.archives.mbl.edu/concepts/location/b09fd2b5-d8d5-4b23-af9a-b89c7173d3ed
"vineland, nj",http://history.archives.mbl.edu/concepts/location/c78663bb-19a4-47dc-857e-3cac050b99dd
"jenkintown, pa",http://history.archives.mbl.edu/concepts/location/ee3b17d0-0ced-43b6-bede-3d8447ac0736
ontario,http://history.archives.mbl.edu/concepts/location/9ebf66ae-c13f-480d-9314-a1257d65c4a6
schnectady,http://history.archives.mbl.edu/concepts/location/26e27623-52b5-464b-9714-3e5fd187df61
"4876 shrebrooke street, montreal, canada",http://history.archives.mbl.edu/concepts/location/578a9c32-1e79-4a65-ac14-bf555df1b48a
instructor,http://history.archives.mbl.edu/concepts/location/303ae8a5-51a5-42c2-ba4d-70341265c85b
"newton, ma",http://history.archives.mbl.edu/concepts/location/4a3674b0-b235-4ac2-82ff-f9a6ad2a536b
"413 w. front street, plainfield, ma",http://history.archives.mbl.edu/concepts/location/720ce50d-d2d5-4d29-8b7b-867023f9085e
"ames, ia",http://history.archives.mbl.edu/concepts/location/c7897582-7a4a-402a-bd15-5b0cec42f96b
"leiden, netherlands",http://history.archives.mbl.edu/concepts/location/1f5db4fc-acf4-4e47-bda9-739a4984e12c
trinidad and tobago,http://history.archives.mbl.edu/concepts/location/e9585901-4031-4db3-ba1e-65172fd5d7ca
"116 south new street, bethlehem, pa",http://history.archives.mbl.edu/concepts/location/77e8084e-39b9-406c-8b25-bbd72c4f3d51
"booth bay harbor, me",http://history.archives.mbl.edu/concepts/location/01d37c5a-a243-425f-96fb-4aad1c7f2654
"highlands, nc",http://history.archives.mbl.edu/concepts/location/6628a9ec-3b5b-4fd9-a200-b6ece1077b2a
"perth amboy, nj",http://history.archives.mbl.edu/concepts/location/9fa96b79-ed7c-4c40-ab64-b0d86bb852e0
"elizabth, nj",http://history.archives.mbl.edu/concepts/location/5ebfe988-f6cb-445d-a78c-68d8e195f597
"nela park, cleveland, oh",http://history.archives.mbl.edu/concepts/location/0091dfa8-8928-4a15-8880-201bf4a38639
"705 joy street, pittsburgh, pa",http://history.archives.mbl.edu/concepts/location/2a75819d-9ce2-400f-917c-583450b34231
california,http://history.archives.mbl.edu/concepts/location/ed451b13-3340-45d1-a932-b8ca82d1f0d9
belgium.,http://history.archives.mbl.edu/concepts/location/f60b102f-b13f-45c3-a3cc-fb02cb7960a8
"granville, oh",http://history.archives.mbl.edu/concepts/location/8467868f-7b8c-4309-a694-9c7da2940d21
u.k.,http://history.archives.mbl.edu/concepts/location/06a9cd42-1263-475e-8806-95fedc5412ed
"burlington, ma 01803",http://history.archives.mbl.edu/concepts/location/58d5f9fb-643a-46c6-bc7c-7f0eed2d5afd
retired,http://history.archives.mbl.edu/concepts/location/e38460f5-fb19-4073-86fb-9d226afd3761
"edgewood arsenal, md",http://history.archives.mbl.edu/concepts/location/fb20784b-41e0-44a5-9df2-12dcab8918bd
egypt,http://history.archives.mbl.edu/concepts/location/e39ec629-565a-43b6-87da-54e7828d8ee5
"stamford, ct",http://history.archives.mbl.edu/concepts/location/721db5eb-5fd2-4ca4-a351-024fe4b5fe13
"university heights, new york city, ny",http://history.archives.mbl.edu/concepts/location/05d410dc-4db6-410e-a05b-a733932a2642
"1000 park ave., new york, ny",http://history.archives.mbl.edu/concepts/location/643b5975-7318-43ec-8fcb-ba8b92da1975
"7 hanover st., new york 5, ny",http://history.archives.mbl.edu/concepts/location/4fc01765-87cb-4076-a536-80fe29b47895
"210 giddings street, chicago, il",http://history.archives.mbl.edu/concepts/location/1efe55a1-b7ec-42e1-be70-ca4a3081408a
"5 curran ave., binghamton, ny",http://history.archives.mbl.edu/concepts/location/d14f87cb-6e55-4483-88ec-3aee6de84a45
austria,http://history.archives.mbl.edu/concepts/location/a2e0d080-1dde-4714-8054-077022800b1d
"columbus, oh",http://history.archives.mbl.edu/concepts/location/a0e499bd-7bdd-4bcc-b89c-69af028f5f90
"97 mountfort st., boston, ma",http://history.archives.mbl.edu/concepts/location/3ccfa8fe-5e99-4343-a48f-b9664c022981
"south hadley, ba",http://history.archives.mbl.edu/concepts/location/f915a291-09bd-41ab-bd8a-6a861cdbd1f5
thailand,http://history.archives.mbl.edu/concepts/location/5beebf30-19eb-49b9-9184-f045036c019d
"montreal, quebec, canada",http://history.archives.mbl.edu/concepts/location/b8c3a031-e131-44eb-bd87-bb1e002a0fb0
"tokyo, japan",http://history.archives.mbl.edu/concepts/location/12d194ef-09a4-474a-b66a-808d95fe0dd0
"101 magnolia ave., mount vernon, ny",http://history.archives.mbl.edu/concepts/location/906c6953-ee64-4773-8911-7528f2a63070
"montreal, can",http://history.archives.mbl.edu/concepts/location/1787f7ca-e9a2-4092-b5bd-b600a9ef6914
"riverside, ct",http://history.archives.mbl.edu/concepts/location/5566ff36-5662-4323-ae6a-c93cf38927d6
"413 west front street, plainfield, nj",http://history.archives.mbl.edu/concepts/location/d8b47058-df85-492d-a408-990f690cc1fe
"jacksonville, il",http://history.archives.mbl.edu/concepts/location/f0cbf284-9a3c-45db-821a-af0ad52ab782
"838 riverside drive, new york, ny",http://history.archives.mbl.edu/concepts/location/e26e42fe-987f-44d8-a1e4-7123b57565d8
"182 e. college street, oberlin, oh",http://history.archives.mbl.edu/concepts/location/a9a35b90-0a85-439c-a4fc-e59a48d7510e
"east falmouth, ma",http://history.archives.mbl.edu/concepts/location/e4062d9e-ba32-4d70-ad75-e091cd57189c
"124 woodbine st., providence, ri",http://history.archives.mbl.edu/concepts/location/ea8771f0-c174-4086-9f7e-c01f92350d43
"bonn, germany",http://history.archives.mbl.edu/concepts/location/95a3eacf-bb9c-4053-84b5-821e6e001c9b
"poughkeepsi, ny",http://history.archives.mbl.edu/concepts/location/fc9b0cdb-ea10-4077-ba64-af0797c18864
france,http://history.archives.mbl.edu/concepts/location/bfc9ee78-245c-41ee-81c9-001222996cb2
"wusih, kiangsu, china",http://history.archives.mbl.edu/concepts/location/f0006215-a381-46d4-8b46-29797c928f2f
"falmouth, ma",http://history.archives.mbl.edu/concepts/location/d696a209-6f6b-4efb-9231-d7b2fcbf68de
"hastings, nb",http://history.archives.mbl.edu/concepts/location/ccef2bed-0d3f-4776-8edd-0224807ef108
"villefranche, france",http://history.archives.mbl.edu/concepts/location/71852bfc-2af1-496a-aba1-d90f6a94b8f2
"501 elm street, new haven, ct",http://history.archives.mbl.edu/concepts/location/3ee59b0c-387c-4307-9dd8-1aa01296c258
peru,http://history.archives.mbl.edu/concepts/location/9af20adf-e8df-4df3-b71a-99dad8f4bc6e
"frankford, pa",http://history.archives.mbl.edu/concepts/location/da691a5f-9f80-4c32-a646-a67aec8d66d4
"kingston, ri",http://history.archives.mbl.edu/concepts/location/e5f8743a-4a68-481b-9d1c-93c4ec133720
indiana,http://history.archives.mbl.edu/concepts/location/04f80939-a136-4160-ba06-58796d9e4d8b
"medford, ma",http://history.archives.mbl.edu/concepts/location/82b90d01-d964-4263-848c-3fac7e4606ce
"worchester, ma",http://history.archives.mbl.edu/concepts/location/1d6a0e1d-6827-4ad4-a17b-9fb934a56c3d
"kennebunk, ma",http://history.archives.mbl.edu/concepts/location/f386f79f-a7ee-412c-8b24-82f851f510ef
"wilton, ct",http://history.archives.mbl.edu/concepts/location/adbb46f6-a0be-440c-a1f3-63893f3f6d4a
"fort wayne, in",http://history.archives.mbl.edu/concepts/location/8b2c8dae-650c-4523-ad56-9a736c3c9a88
"marysville, oh",http://history.archives.mbl.edu/concepts/location/5f6f14ae-3d10-492b-b27f-5744170b548f
"valley falls, ri",http://history.archives.mbl.edu/concepts/location/b5ad50a5-6cb2-423c-9f8c-e049a70ef834
"13 poplar ave., woodlawn, wheeling, wv",http://history.archives.mbl.edu/concepts/location/ce266cc9-d86a-4ef3-b795-13369361fef0
"norwell, ma",http://history.archives.mbl.edu/concepts/location/7bfabc21-0368-4793-b5ad-e2a8508bd9d8
"wabash, in",http://history.archives.mbl.edu/concepts/location/364801c0-c8c1-4db5-8054-197ec3597cbe
"rio piedras, puetro rico",http://history.archives.mbl.edu/concepts/location/31cd91f3-1951-464f-83a3-00a70dc1aac7
"north billerica, ma",http://history.archives.mbl.edu/concepts/location/f05e0f32-a531-4a58-9430-df8e34f352f7
"734 prospect avenue, hartford, ct",http://history.archives.mbl.edu/concepts/location/5b2d26aa-8ebb-4c72-8cda-f57c4dced6ff
"st. louis, mo.",http://history.archives.mbl.edu/concepts/location/ae5de2d4-57e8-4ecd-bafb-71ef63c97fae
"ventnoe city, nj",http://history.archives.mbl.edu/concepts/location/6039e316-96ad-4854-bfa1-e7b7958761a8
st. louis.,http://history.archives.mbl.edu/concepts/location/6b794364-4789-47f1-b830-9d67b97a14aa
"caracas, venezuela",http://history.archives.mbl.edu/concepts/location/d77e694f-460f-4a53-a15d-b0dd1a784a88
"ontario, ca",http://history.archives.mbl.edu/concepts/location/4094d751-b195-44a6-9073-f4c7638549a1
ma,http://history.archives.mbl.edu/concepts/location/544493ed-7e56-44e0-904e-6c331357e5c2
"liddesdale place, avondale, cincinnati, oh",http://history.archives.mbl.edu/concepts/location/cfab690f-2192-4547-8169-67e1c673ca14
"williamston, ma",http://history.archives.mbl.edu/concepts/location/f7d7c57b-3ad6-4c63-b0f7-061dc306e41f
"598 e, 167th street, new york, ny",http://history.archives.mbl.edu/concepts/location/3ec836af-f61c-493e-bbb4-719f6816c1c9
mi,http://history.archives.mbl.edu/concepts/location/a118a43f-1a1a-40f9-aa46-da2e588204a2
"new brunswick, nj",http://history.archives.mbl.edu/concepts/location/afa4b3a5-0a69-4050-8181-fe8c0c61f210
"edinburgh, scotland",http://history.archives.mbl.edu/concepts/location/2d5a51a2-4599-446d-8c8f-bfad2d5ae607
"ft. worth, tx",http://history.archives.mbl.edu/concepts/location/25b4c7b2-d907-443e-9a65-94e43147601e
ann arbor,http://history.archives.mbl.edu/concepts/location/37c4b884-41ae-43e7-b018-0889a905ceb7
minneola,http://history.archives.mbl.edu/concepts/location/e9896eb8-7075-4c6e-9288-9bd6174572a0
"4539 jackson boulevard, chicago, il",http://history.archives.mbl.edu/concepts/location/3e7f013f-fe10-4602-a821-81886d35dca6
"east machias, me",http://history.archives.mbl.edu/concepts/location/49aba30e-3589-49d3-9f50-8caf73fa7bd9
"newtonville, ma",http://history.archives.mbl.edu/concepts/location/1a774b97-b148-4005-badb-7187e565887d
"montreal, pq",http://history.archives.mbl.edu/concepts/location/99769a5c-0e4b-4cbc-9d97-487d4b2d718b
"north hanover, ma",http://history.archives.mbl.edu/concepts/location/18386e5f-83de-4219-aec1-16264d73a0f8
"1987 davidson ave., bronx, ny",http://history.archives.mbl.edu/concepts/location/d369ca8c-2b70-431d-b152-6d8042f8d97f
"creve coeur, mo",http://history.archives.mbl.edu/concepts/location/60ac8de2-4ac6-4b39-be7c-77da37044218
il,http://history.archives.mbl.edu/concepts/location/96e9274f-fe07-4b9d-bb55-98ce98847470
"yonkers, ny",http://history.archives.mbl.edu/concepts/location/a22d96e2-6f0c-43ba-9daa-69171e115b65
"rochester, mn",http://history.archives.mbl.edu/concepts/location/b108f051-88a1-407f-9c42-a16409a010c7
in,http://history.archives.mbl.edu/concepts/location/138259e6-d1e0-495d-ad30-62ff3dbf26ba
"poughkeepsie, ny",http://history.archives.mbl.edu/concepts/location/0cf7a498-f2bd-4b99-b5d2-9b9e82c68eb6
"pisa, italy",http://history.archives.mbl.edu/concepts/location/d309ff54-4237-4ce8-be52-d80445acaafb
"chapel hill, nc",http://history.archives.mbl.edu/concepts/location/1af1ca85-3c03-41be-8b0c-fc8388ae3b54
"new rochelle, ny",http://history.archives.mbl.edu/concepts/location/6a126994-780d-4c63-b192-76ada2ad9653
"dublin, ireland",http://history.archives.mbl.edu/concepts/location/1cf67158-da77-454b-af95-f6b3a3a47f47
"keith, banffshire, scotland",http://history.archives.mbl.edu/concepts/location/a12e3cde-0189-4058-83d6-fe1a88c1cb79
"lakeville, ct",http://history.archives.mbl.edu/concepts/location/3cd09096-c2a3-477f-a126-f672f7570e92
"new haven, ct",http://history.archives.mbl.edu/concepts/location/b6692b86-bc5e-4a8e-b34a-265cd1a8d619
"woodstock, vt",http://history.archives.mbl.edu/concepts/location/4b7948e5-4e11-4547-ad90-92acc7c41681
"pawtucket, ri",http://history.archives.mbl.edu/concepts/location/79ac6e5d-9497-4650-b7c3-dcf165b6da4f
"malden, ma",http://history.archives.mbl.edu/concepts/location/377ff5c1-8428-4b2a-a455-f1827a66153f
"75 east 55th st., new york, ny",http://history.archives.mbl.edu/concepts/location/ec3fad95-493b-48b3-9a19-16dcedffca51
"ledyard, ct",http://history.archives.mbl.edu/concepts/location/52471ef7-a464-4a9b-85c1-833104bc3eb3
"birchington, kent, uk",http://history.archives.mbl.edu/concepts/location/3e73aa8c-e050-45ab-8d59-e4d776e4d494
"england, u.k.",http://history.archives.mbl.edu/concepts/location/038d516f-89a9-44f3-9b0e-a1a13d3673b0
"london, uk",http://history.archives.mbl.edu/concepts/location/dee305c4-92e7-4fe0-be51-3e6faa58b3ee
school of medicine.,http://history.archives.mbl.edu/concepts/location/9995b3f2-7332-4c38-b4be-7eea17ea6aa1
"hawthorne, nj",http://history.archives.mbl.edu/concepts/location/f9e6b02b-bfc0-4e21-9225-dbeaaa5bcd34
"306 clifton ave, newark nj",http://history.archives.mbl.edu/concepts/location/c1cb953c-a3f8-46ad-83eb-b2a6c32610d5
"buenos aires, argentina",http://history.archives.mbl.edu/concepts/location/941345bb-f37b-42f1-b82a-c778d534fb02
"jerusalem, israel",http://history.archives.mbl.edu/concepts/location/ab491182-e1a1-4256-a2f4-0fad4f4deaad
"77 brighton avenue, allston, ma",http://history.archives.mbl.edu/concepts/location/8c709f66-9910-495d-934b-87a598dc2c85
"5956 cabanne place, st. louis, mo",http://history.archives.mbl.edu/concepts/location/c010be34-7e48-495c-bb36-5ba51484c260
"93 benefit st., providence, ri",http://history.archives.mbl.edu/concepts/location/9f7b57d5-a2a7-45b6-9df6-b2919b865a20
"1513 madison avenue, baltimore, md",http://history.archives.mbl.edu/concepts/location/44330778-1831-4d30-a251-700bdb13749f
peoples' republic of china,http://history.archives.mbl.edu/concepts/location/6eea08ed-5532-4aaf-8aeb-238a56504274
michigan,http://history.archives.mbl.edu/concepts/location/72dc107e-e480-452c-b922-94007e6e073b
"evergreen, hampden, baltimore, md",http://history.archives.mbl.edu/concepts/location/bcc16f44-f871-430b-b520-af13c4e9fc9a
"chappaqua, ny",http://history.archives.mbl.edu/concepts/location/21140f1f-79b0-40f4-be59-50340e821e32
new jersey.,http://history.archives.mbl.edu/concepts/location/c767997e-8d1a-4eec-b13e-b47d94785fd0
"indianola, ia",http://history.archives.mbl.edu/concepts/location/d9590c92-78a4-40de-9e00-62c2de51b44f
"522 fifth ave., new york, ny",http://history.archives.mbl.edu/concepts/location/21aee73e-ea9e-46cc-9296-0cbce92070ce
"washington, d.c.",http://history.archives.mbl.edu/concepts/location/d13c6f41-2193-475d-8e46-ccc2735530d6
"214 20th street, milwaukee, wi",http://history.archives.mbl.edu/concepts/location/56e3ab6e-ddbb-49ae-b111-94f7265030a4
"hartford, ct",http://history.archives.mbl.edu/concepts/location/7396d4da-f107-47d7-a986-5344302dd883
"wayne, pa",http://history.archives.mbl.edu/concepts/location/047e019e-4efb-4ad9-a009-14813502a1a6
"barcelona, spain",http://history.archives.mbl.edu/concepts/location/a61d565a-3519-4103-9e23-bb2783b668a7
"los angeles 24, ca",http://history.archives.mbl.edu/concepts/location/b7b879f6-70e7-4d5e-9674-7f493c065dfd
"holly springs, miss.",http://history.archives.mbl.edu/concepts/location/4fd78081-1e3d-4aa4-b063-fb933b9c4f66
