Year,Course URI,Course Group URI,Course Group,Course Name
1905,http://history.archives.mbl.edu/concepts/course/eb2a48ea-6670-40af-9d40-0c6bcb6f55f3,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1905
1906,http://history.archives.mbl.edu/concepts/course/0f435ca9-cd85-4941-b455-20dae6ea9abb,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1906
1906,http://history.archives.mbl.edu/concepts/course/0a3f459d-1ed5-4b05-82a2-c610e15ec006,http://history.archives.mbl.edu/concepts/coursegroup/fb149baf-7414-4c41-97ad-d4323db2e47f,Comparative Physiology,Comparative Physiology 1906
1906,http://history.archives.mbl.edu/concepts/course/7fa0e8d2-411a-464a-9db9-1affc948328b,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1906
1909,http://history.archives.mbl.edu/concepts/course/11b21852-db26-46e9-8741-4c93bc16c42a,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1909
1909,http://history.archives.mbl.edu/concepts/course/796b1a1f-0532-4762-9c45-68a65e361f8b,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1909
1909,http://history.archives.mbl.edu/concepts/course/01aeaf72-3e53-498c-b6fd-15ae9e33c165,http://history.archives.mbl.edu/concepts/coursegroup/39e2c634-2def-4e48-9235-d1729fcd722a,Philosophical Aspects Of Biology And Allied Sciences,Philosophical Aspects Of Biology And Allied Sciences 1909
1909,http://history.archives.mbl.edu/concepts/course/cad10326-e17e-4b35-9a97-0389f3a5d346,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1909
1909,http://history.archives.mbl.edu/concepts/course/d58f9fee-d823-4851-a056-1cafd6d2387f,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1909
1910,http://history.archives.mbl.edu/concepts/course/4a109772-dfef-4454-98e3-3097d628a311,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1910
1910,http://history.archives.mbl.edu/concepts/course/09881bd6-795c-4929-b6b6-45c8b6aa82ee,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1910
1910,http://history.archives.mbl.edu/concepts/course/e58a8473-ff7c-4a4b-985e-25efd0d63bb1,http://history.archives.mbl.edu/concepts/coursegroup/39e2c634-2def-4e48-9235-d1729fcd722a,Philosophical Aspects Of Biology And Allied Sciences,Philosophical Aspects Of Biology And Allied Sciences 1910
1910,http://history.archives.mbl.edu/concepts/course/4249cd0d-b085-4d2f-97de-4a9fbb079d08,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1910
1910,http://history.archives.mbl.edu/concepts/course/1dc83655-903c-4043-99a6-b2aeae17cab4,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1910
1911,http://history.archives.mbl.edu/concepts/course/e476e276-dd57-48f3-832f-796f7fe8f05f,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1911
1911,http://history.archives.mbl.edu/concepts/course/584af228-65fa-4a6b-b8ac-d6030782ac65,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1911
1911,http://history.archives.mbl.edu/concepts/course/c7a9eb46-5228-4564-8c70-ce7dfb1931ca,http://history.archives.mbl.edu/concepts/coursegroup/39e2c634-2def-4e48-9235-d1729fcd722a,Philosophical Aspects Of Biology And Allied Sciences,Philosophical Aspects Of Biology And Allied Sciences 1911
1911,http://history.archives.mbl.edu/concepts/course/5d0e754c-0d92-4f66-808b-90712ebb7f3a,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1911
1911,http://history.archives.mbl.edu/concepts/course/19bb7389-55bc-4d4e-97e4-19e2aa7aa6e4,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1911
1912,http://history.archives.mbl.edu/concepts/course/8e3cfb86-f9c4-4cc6-a771-de74ac503d5a,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1912
1912,http://history.archives.mbl.edu/concepts/course/ec040e67-ab5c-41c9-ace6-809c68b2c86c,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1912
1912,http://history.archives.mbl.edu/concepts/course/d9d249cb-b166-4195-8da6-53576f77e23e,http://history.archives.mbl.edu/concepts/coursegroup/39e2c634-2def-4e48-9235-d1729fcd722a,Philosophical Aspects Of Biology And Allied Sciences,Philosophical Aspects Of Biology And Allied Sciences 1912
1912,http://history.archives.mbl.edu/concepts/course/14c43823-3705-4019-a844-5d98cca70bb4,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1912
1912,http://history.archives.mbl.edu/concepts/course/c5f3938b-e4cb-4b49-aaa7-6fd3e010ec7f,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1912
1913,http://history.archives.mbl.edu/concepts/course/258ec51b-4353-42b7-9d0c-263203c59b6e,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1913
1913,http://history.archives.mbl.edu/concepts/course/2a0f327d-fdd2-431c-a8df-d9e087af4652,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1913
1913,http://history.archives.mbl.edu/concepts/course/ebef89b3-b201-42fd-b2d8-a0032faa8c80,http://history.archives.mbl.edu/concepts/coursegroup/39e2c634-2def-4e48-9235-d1729fcd722a,Philosophical Aspects Of Biology And Allied Sciences,Philosophical Aspects Of Biology And Allied Sciences 1913
1913,http://history.archives.mbl.edu/concepts/course/99c6070d-56da-441c-a928-187f62e68914,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1913
1913,http://history.archives.mbl.edu/concepts/course/bd1fdc49-c1ab-44f1-9ed7-08f6446bc77b,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1913
1914,http://history.archives.mbl.edu/concepts/course/32c32035-5a57-47da-9ad2-6cbf49ce0272,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1914
1914,http://history.archives.mbl.edu/concepts/course/917a918c-51a0-4b70-b082-9dc10a188543,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1914
1914,http://history.archives.mbl.edu/concepts/course/eedf6982-9bb2-4223-b76a-414db033a41f,http://history.archives.mbl.edu/concepts/coursegroup/39e2c634-2def-4e48-9235-d1729fcd722a,Philosophical Aspects Of Biology And Allied Sciences,Philosophical Aspects Of Biology And Allied Sciences 1914
1914,http://history.archives.mbl.edu/concepts/course/03376eaf-2395-46a4-ab8e-e5da4e91aff9,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1914
1914,http://history.archives.mbl.edu/concepts/course/c0d16c73-436a-4779-b248-5be5851a1f21,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1914
1915,http://history.archives.mbl.edu/concepts/course/808f7a57-984a-4007-9690-3943105520fd,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1915
1915,http://history.archives.mbl.edu/concepts/course/d67a3d22-4259-46e9-80d1-9d128d2f50d1,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1915
1915,http://history.archives.mbl.edu/concepts/course/9874e590-2b4c-4436-9577-ed3d363f8c32,http://history.archives.mbl.edu/concepts/coursegroup/39e2c634-2def-4e48-9235-d1729fcd722a,Philosophical Aspects Of Biology And Allied Sciences,Philosophical Aspects Of Biology And Allied Sciences 1915
1915,http://history.archives.mbl.edu/concepts/course/34382d46-eae9-48d0-a99f-157fe21ce41e,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1915
1915,http://history.archives.mbl.edu/concepts/course/8b047be2-a4ee-4ad6-b341-b9fda71560aa,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1915
1916,http://history.archives.mbl.edu/concepts/course/5b89a0bf-6d35-4213-bc10-4a776f6b5718,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1916
1916,http://history.archives.mbl.edu/concepts/course/0717bb7c-9976-43aa-bccc-5cc7a9ea9776,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1916
1916,http://history.archives.mbl.edu/concepts/course/24745fa2-151a-45a1-a6b3-07c58987946c,http://history.archives.mbl.edu/concepts/coursegroup/39e2c634-2def-4e48-9235-d1729fcd722a,Philosophical Aspects Of Biology And Allied Sciences,Philosophical Aspects Of Biology And Allied Sciences 1916
1916,http://history.archives.mbl.edu/concepts/course/cb82b279-3730-44ad-993d-dd16dc0069ee,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1916
1916,http://history.archives.mbl.edu/concepts/course/88312174-5b4c-48db-bd81-5bb30759cd24,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1916
1917,http://history.archives.mbl.edu/concepts/course/c3ad71db-822f-4941-9726-bcfa4d5caa30,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1917
1917,http://history.archives.mbl.edu/concepts/course/6a2338b3-4a04-4946-94af-4daf8329cbcf,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1917
1917,http://history.archives.mbl.edu/concepts/course/e2bcb054-7e76-4c45-858c-1e7911264de5,http://history.archives.mbl.edu/concepts/coursegroup/39e2c634-2def-4e48-9235-d1729fcd722a,Philosophical Aspects Of Biology And Allied Sciences,Philosophical Aspects Of Biology And Allied Sciences 1917
1917,http://history.archives.mbl.edu/concepts/course/7be738cc-4831-4255-b7e7-61c8f82e8100,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1917
1917,http://history.archives.mbl.edu/concepts/course/b5b7a7d0-1231-49fe-899e-0c9db1dd2f57,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1917
1918,http://history.archives.mbl.edu/concepts/course/3d5e337f-ff94-406a-a017-f9cd3f730345,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1918
1918,http://history.archives.mbl.edu/concepts/course/f5855fda-e669-45e8-8110-868db3ab40f5,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1918
1918,http://history.archives.mbl.edu/concepts/course/3c890b14-8406-4ebb-bd53-1075e92a7ac7,http://history.archives.mbl.edu/concepts/coursegroup/39e2c634-2def-4e48-9235-d1729fcd722a,Philosophical Aspects Of Biology And Allied Sciences,Philosophical Aspects Of Biology And Allied Sciences 1918
1918,http://history.archives.mbl.edu/concepts/course/7055b9db-4fa3-4816-a5ab-8bec02ddd429,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1918
1918,http://history.archives.mbl.edu/concepts/course/9c932569-db87-400c-a777-d3d91360c259,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1918
1919,http://history.archives.mbl.edu/concepts/course/14d50c6e-d77d-4498-8ac8-1f623ee2fe0f,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1919
1919,http://history.archives.mbl.edu/concepts/course/5931b4c7-a153-40cc-a593-f774f25cf609,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1919
1919,http://history.archives.mbl.edu/concepts/course/73b37d54-c351-401c-aad7-9a1b2a5eea82,http://history.archives.mbl.edu/concepts/coursegroup/39e2c634-2def-4e48-9235-d1729fcd722a,Philosophical Aspects Of Biology And Allied Sciences,Philosophical Aspects Of Biology And Allied Sciences 1919
1919,http://history.archives.mbl.edu/concepts/course/bfdc193f-8606-4dd2-9c5f-11e5882dea83,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1919
1919,http://history.archives.mbl.edu/concepts/course/867a1d61-753c-48a6-b50f-bcb845c6df6f,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1919
1919,http://history.archives.mbl.edu/concepts/course/9494292e-ed11-4957-b0a6-8473d49ac714,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1919
